YEAR-MONTH,ATL,DTW,SEA,MSP,SLC,CVG,LAX,WA,OR,ID-MT,NCA,SCA,NV-AZ-TX,NM-CO,WY,MT,ID,NV-UT,ND,MN,SD-NE,KS-MO,IA-IL,AR-OK,WI-MI,WI,TX,AR-LA,LA,MS,AL,GA,SC,TN,NC,VA,NFL,SFL,IL,IN,MO-AR,KY-OH,WV-VA,IL-IN-MI,MI,OH,MD-VA-PA,DE-NJ-PA,PA,SNY,NNY,CT-RI-MA,NH-VT-ME
2019-01,175416,51437,135702,80727,141362,98590,132262,14417,19630,0,9571,58108,30345,49658,0,1808,17272,16354,103,0,14215,1404,0,6644,0,0,25245,0,8480,18336,14257,2110,0,52805,62818,22698,32891,31467,0,0,0,2542,15395,0,11479,0,27444,183,2109,116618,0,87112,0
2019-02,158239,47937,123235,91801,128005,89139,127570,13000,18294,0,7047,53607,26174,41210,570,853,17953,16892,0,0,14710,990,0,0,0,0,25532,0,5781,18268,12194,0,0,48979,58567,19000,31529,27220,0,0,0,1748,15921,0,11492,0,24470,0,0,100444,0,77169,0
2019-03,178910,16665,127815,77697,114216,110691,74552,938,16647,11799,24373,62230,5916,56003,1002,488,17761,16144,0,0,18574,3545,0,6397,0,13481,28617,0,19387,16235,19083,0,0,50760,58424,16695,81116,20166,0,0,0,13003,17525,30451,11961,0,50316,0,0,82035,0,50380,0
