Hub/Region,RR coeff,D coeff,intercept
ATL,-0.00001,-0.00667,0.92
CVG,,,
DTW,0.000099,-0.443,0.2
LAX,0.000216,-0.0009,-5.03
MSP,0.000029,0.01805,-8.06
SEA,,,
SLC,,,
OTHER,-0.000044,-0.00256,0.62
